entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-05-13 00:14:00+02:00,2025-05-13 01:24:00+02:00,Short,Stop Loss,-204.96,4.0,loser,20938.25,20963.5,25.25,28.5,24.75,1.1287128712871286,0.9801980198019802,10,0,0,0.00835790956741848,0.1050708631332609,11.462591143949968,-4.548569799142418,-3.567577393313613,0,4.845648949405586,5,MNQ_v5
2025-05-13 04:33:00+02:00,2025-05-13 04:54:00+02:00,Short,Canal Exit,-78.72,3.0,loser,20859.75,20872.5,34.5,15.5,10.5,0.4492753623188406,0.30434782608695654,3,0,4,0.017977204904181497,0.02636656719279953,-2.0763332235221634,-21.68398301336212,-14.342595509654316,1,0.06401929628191283,3,MNQ_v5
2025-05-13 10:23:00+02:00,2025-05-13 10:44:00+02:00,Long,Canal Exit,-174.96,4.0,loser,20852.75,20831.25,27.5,25.75,25.0,0.9363636363636364,0.9090909090909091,3,0,10,0.01078994377240412,0.04315977508961648,-8.93639874872993,1.3932122967797176,-1.2945203527588782,0,2.15663463560486,3,MNQ_v5
2025-05-13 18:26:00+02:00,2025-05-13 21:56:00+02:00,Long,Auto-Close (loss),-63.24,1.0,loser,21301.75,21270.5,71.0,53.0,45.25,0.7464788732394366,0.6373239436619719,30,0,18,0.001173612496625864,0.14200711209172956,-11.31196046261439,1.739193617278171,29.21701849102005,0,21.118429853522684,4,MNQ_v5
2025-05-14 02:13:00+02:00,2025-05-14 03:58:00+02:00,Short,Canal Exit,38.28,3.0,winner,21271.5,21264.75,30.75,12.75,25.5,0.4146341463414634,0.8292682926829268,15,3,2,0.05288766659614978,0.05406294807606422,37.714904857906504,-2.994744745524043,-26.16061970072165,1,4.764875945103995,4,MNQ_v5
2025-05-14 08:59:00+02:00,2025-05-14 09:20:00+02:00,Long,Stop Loss,-212.22,3.0,loser,21341.0,21306.0,35.0,47.5,11.75,1.3571428571428572,0.3357142857142857,3,2,8,0.012885994095871798,0.13706011901972728,-9.24090392912942,19.647242531937913,19.34744711706539,1,2.2579356025671586,3,MNQ_v5
2025-05-14 15:31:00+02:00,2025-05-14 15:45:00+02:00,Long,Stop Loss,-154.24,1.0,loser,21387.75,21311.0,76.75,109.5,1.5,1.4267100977198697,0.019543973941368076,2,0,15,0.24897429603394466,0.27235216420614605,-36.53490119616309,16.06443032871365,3.1383292255000126,0,4.675666584596911,2,MNQ_v5
2025-05-14 19:50:00+02:00,2025-05-14 21:49:00+02:00,Long,Canal Exit,69.26,1.0,winner,21361.5,21396.5,80.25,30.25,39.75,0.37694704049844235,0.4953271028037383,17,1,19,0.0749011071319898,0.08309341572455119,-39.42076785705167,11.853802608453135,5.8189162856244065,0,17.228127189075167,3,MNQ_v5
2025-05-15 00:56:00+02:00,2025-05-15 01:17:00+02:00,Long,Stop Loss,-244.8,20.0,loser,21369.75,21364.0,5.75,11.75,9.75,2.0434782608695654,1.6956521739130435,3,0,0,0.0397758513787012,0.05147463119596626,-32.05781111277388,5.27790465617085,7.305014013703916,0,9.471773923927685,1,MNQ_v5
2025-05-15 03:23:00+02:00,2025-05-15 03:44:00+02:00,Short,Canal Exit,-52.96,4.0,loser,21368.25,21374.5,29.25,10.5,3.25,0.358974358974359,0.1111111111111111,3,0,3,0.01871936166976706,0.06902764615726603,13.79287252169048,-13.87945700752358,1.3644759891600577,1,0.753921495997929,3,MNQ_v5
2025-05-15 04:26:00+02:00,2025-05-15 05:01:00+02:00,Long,Canal Exit,337.82,7.0,winner,21380.75,21405.25,15.75,2.75,31.75,0.1746031746031746,2.015873015873016,5,1,4,0.056125252855956875,0.06781801386761456,0.5334967349363156,5.005608031931411,4.104405732230751,0,1.367696218934725,5,MNQ_v5
2025-05-15 06:53:00+02:00,2025-05-15 07:07:00+02:00,Long,Stop Loss,-222.66,9.0,loser,21384.25,21372.25,12.0,13.25,3.5,1.1041666666666667,0.2916666666666667,2,3,6,0.00818359306498942,0.04208705004851702,-18.185811926244895,7.6122201248366705,1.4900139316416943,0,0.5823327823236468,2,MNQ_v5
2025-05-15 07:28:00+02:00,2025-05-15 09:55:00+02:00,Short,Canal Exit,223.52,2.0,winner,21337.75,21281.5,51.25,30.75,72.75,0.6,1.4195121951219511,21,0,7,0.038663870370587335,0.1616852760951834,14.654605735359034,-30.93082375131387,-1.1555307422314007,0,2.9521927791211056,3,MNQ_v5
2025-05-15 16:55:00+02:00,2025-05-15 17:30:00+02:00,Long,Canal Exit,120.76,1.0,winner,21335.75,21396.5,87.5,4.75,87.25,0.054285714285714284,0.9971428571428571,5,0,16,0.07850673165930422,0.13006339125645922,-2.109251080974742,9.530089139542325,-1.2419345608635268,0,3.2549907459688256,5,MNQ_v5
2025-05-16 15:24:00+02:00,2025-05-16 15:31:00+02:00,Long,Stop Loss,-232.4,10.0,loser,21435.25,21424.0,11.25,17.25,4.5,1.5333333333333334,0.4,1,2,15,0.19827153870377065,0.24142475595106191,-43.149605561083234,3.255811072738215,2.787810130282185,0,12.5506054693833,1,MNQ_v5
2025-05-16 18:54:00+02:00,2025-05-16 19:15:00+02:00,Short,Stop Loss,-224.96,4.0,loser,21423.75,21451.5,27.75,42.25,2.25,1.5225225225225225,0.08108108108108109,3,3,18,0.05017795670692573,0.07468347044751736,26.724607473414387,-1.2685945597177712,-2.41416220941503,1,3.301889408037823,2,MNQ_v5
2025-05-19 02:13:00+02:00,2025-05-19 02:41:00+02:00,Short,Canal Exit,107.76,1.0,winner,21334.0,21279.75,83.5,1.75,70.0,0.020958083832335328,0.8383233532934131,4,0,2,0.01406206056060748,0.12421486828536607,37.12393943247679,-29.678012341105447,6.893332603832667,1,11.390179357491434,4,MNQ_v5
2025-05-19 03:58:00+02:00,2025-05-19 09:55:00+02:00,Short,Canal Exit,522.78,3.0,winner,21276.5,21189.0,32.75,23.75,114.5,0.7251908396946565,3.49618320610687,51,0,3,0.010575047587714145,0.03995017977580899,7.697887508890145,-21.946789187005106,-6.046464625676835,1,11.920342213074036,2,MNQ_v5
2025-05-19 10:16:00+02:00,2025-05-19 10:44:00+02:00,Short,Canal Exit,36.76,1.0,winner,21157.0,21138.25,69.75,10.75,44.75,0.15412186379928317,0.6415770609318996,4,2,10,0.053173890438152856,0.09334971876920169,19.25234355262751,-26.758031802521778,-11.269287485737266,0,0.9057632402837044,4,MNQ_v5
2025-05-19 18:19:00+02:00,2025-05-19 21:56:00+02:00,Long,Auto-Close (profit),134.26,1.0,winner,21455.5,21523.0,75.5,11.75,90.0,0.15562913907284767,1.1920529801324504,31,0,18,0.050103703013213395,0.061755726969774646,8.95549101683515,9.472931854187783,20.77340715782211,0,2.8749096951651154,3,MNQ_v5
2025-05-20 01:17:00+02:00,2025-05-20 01:45:00+02:00,Long,Canal Exit,185.04,4.0,winner,21524.5,21548.0,27.25,2.0,36.5,0.07339449541284404,1.3394495412844036,4,2,1,0.03368254779437385,0.09872470905247507,-22.62388743409304,8.62274361083944,18.05790617653663,0,4.048739023193775,4,MNQ_v5
2025-05-20 08:59:00+02:00,2025-05-20 09:34:00+02:00,Long,Canal Exit,367.56,6.0,winner,21411.5,21442.5,18.0,3.25,68.0,0.18055555555555555,3.7777777777777777,5,0,8,0.033860308712607715,0.08173177965112206,-49.35338818401311,19.431707499291708,-7.118995179121273,0,1.9011012277478585,5,MNQ_v5
2025-05-20 09:55:00+02:00,2025-05-20 12:36:00+02:00,Short,Canal Exit,115.04,4.0,winner,21455.5,21440.75,24.0,5.75,43.5,0.23958333333333334,1.8125,23,2,9,0.07923376290461653,0.15147631143529633,33.326133563225525,-3.328841620122132,-0.1824232318099957,1,12.694301878625993,3,MNQ_v5
2025-05-20 15:10:00+02:00,2025-05-20 15:24:00+02:00,Long,Stop Loss,-195.72,3.0,loser,21450.25,21418.0,32.25,44.25,7.75,1.372093023255814,0.24031007751937986,2,1,15,0.0069929254903788995,0.0209787764711367,-36.61440793014177,4.227982772438648,-2.195230414104342,0,10.980629643803695,3,MNQ_v5
2025-05-20 17:37:00+02:00,2025-05-20 18:33:00+02:00,Short,Stop Loss,-185.48,2.0,loser,21405.25,21451.25,46.0,58.75,15.25,1.2771739130434783,0.33152173913043476,8,0,17,0.0338701953959893,0.07825183074245805,30.68865620944574,-5.603998411643521,-14.484563358208826,1,1.5263557209837018,1,MNQ_v5
2025-05-21 00:56:00+02:00,2025-05-21 01:24:00+02:00,Long,Canal Exit,-1.24,1.0,loser,21415.75,21415.5,73.0,3.75,10.0,0.05136986301369863,0.136986301369863,4,0,0,0.09572394149165918,0.11323441859379195,-23.857739808911276,24.377742666094818,-7.147901088913852,0,6.061457457173674,4,MNQ_v5
2025-05-21 07:42:00+02:00,2025-05-21 08:17:00+02:00,Short,Canal Exit,74.52,2.0,winner,21343.75,21324.75,40.75,1.75,40.25,0.04294478527607362,0.9877300613496932,5,0,7,0.053879941434846264,0.11127379209370425,29.540861421224704,-2.136759687854447,-12.035862411561075,1,8.151560514270386,5,MNQ_v5
2025-05-21 10:30:00+02:00,2025-05-21 12:08:00+02:00,Short,Canal Exit,124.52,2.0,winner,21295.0,21263.5,53.75,41.0,49.5,0.7627906976744186,0.9209302325581395,14,3,10,0.14557407842216483,0.14674806292556938,29.76265174006717,-11.091745580297173,-15.383087846043399,1,4.60286219225236,3,MNQ_v5
2025-05-21 15:38:00+02:00,2025-05-21 16:06:00+02:00,Long,Canal Exit,35.26,1.0,winner,21363.5,21381.5,102.5,7.75,77.0,0.07560975609756097,0.751219512195122,4,1,15,0.12287312472207271,0.2773421958012498,-26.82506296824455,9.632412314873044,4.172193881292435,0,0.9626926492492203,4,MNQ_v5
2025-05-22 04:54:00+02:00,2025-05-22 07:56:00+02:00,Long,Canal Exit,253.56,6.0,winner,21163.0,21184.5,18.0,8.0,39.5,0.4444444444444444,2.1944444444444446,26,1,4,0.022444832963190473,0.0271700609554411,-38.24741063885068,0.26101406215678896,-4.281556897715782,0,4.163773496322392,4,MNQ_v5
2025-05-22 10:09:00+02:00,2025-05-22 10:30:00+02:00,Long,Canal Exit,-22.96,4.0,loser,21200.75,21198.25,29.0,11.25,20.75,0.3879310344827586,0.7155172413793104,3,1,10,0.020046460620496916,0.058960178295579174,-26.95379791753261,6.16134401429667,1.7814642317159135,0,2.2087231479017646,3,MNQ_v5
2025-05-22 13:32:00+02:00,2025-05-22 14:14:00+02:00,Short,Canal Exit,200.26,1.0,winner,21164.5,21064.0,79.25,15.25,125.25,0.19242902208201892,1.5804416403785488,6,0,13,0.1311157835053982,0.1819083843228047,24.56662869724289,-21.07913307597103,1.4716269635830048,0,0.5455366562018753,6,MNQ_v5
2025-05-22 18:40:00+02:00,2025-05-22 19:15:00+02:00,Short,Canal Exit,6.76,1.0,winner,21244.25,21240.5,80.5,8.75,47.75,0.10869565217391304,0.593167701863354,5,2,18,0.06943055179636844,0.10120385516080822,31.739549319217158,-16.86183974530388,3.548753853167329,1,8.303132940731302,5,MNQ_v5
2025-05-22 21:00:00+02:00,2025-05-22 21:28:00+02:00,Long,Canal Exit,-38.74,1.0,loser,21322.0,21303.0,125.5,28.25,8.0,0.2250996015936255,0.06374501992031872,4,0,21,0.07855735859675453,0.08090235437576213,5.874688463556664,12.016493523426401,2.3862919723733165,0,0.8723002893020748,4,MNQ_v5
2025-05-23 07:14:00+02:00,2025-05-23 07:49:00+02:00,Long,Stop Loss,-204.72,3.0,loser,21176.75,21143.0,33.75,37.0,4.5,1.0962962962962963,0.13333333333333333,5,1,7,0.02833295949567332,0.06374915886526497,-40.71259633011336,9.096517632912185,-0.33791303012769547,0,5.134338038915303,3,MNQ_v5
2025-05-26 15:31:00+02:00,2025-05-26 16:27:00+02:00,Long,Stop Loss,-186.48,2.0,loser,21296.25,21250.0,46.25,56.0,8.75,1.2108108108108109,0.1891891891891892,8,3,15,0.10682631918765041,0.1408698714562423,-23.094432282933894,6.6687680399993425,11.808762367001872,0,2.6597819203525432,3,MNQ_v5
2025-05-27 03:16:00+02:00,2025-05-27 03:44:00+02:00,Short,Canal Exit,46.52,2.0,winner,21190.0,21178.0,52.5,12.25,15.5,0.23333333333333334,0.29523809523809524,4,0,3,0.014157621519584709,0.07550731477111845,6.7495055619096895,-14.489207094541577,-10.300268562447327,1,0.6327659101734753,4,MNQ_v5
2025-05-27 05:22:00+02:00,2025-05-27 07:21:00+02:00,Short,Stop Loss,-208.7,5.0,loser,21168.5,21189.0,20.5,25.5,26.5,1.2439024390243902,1.2926829268292683,17,0,5,0.023620001417200085,0.028344001700640106,25.915094700620745,-11.229494220422604,-18.460878922939212,1,7.983048082700407,3,MNQ_v5
2025-05-28 02:06:00+02:00,2025-05-28 06:11:00+02:00,Short,Canal Exit,139.04,4.0,winner,21459.75,21442.0,25.0,24.25,21.25,0.97,0.85,35,0,2,0.024464404291755497,0.059413553279977625,32.718043475883604,-20.842966371451542,21.153633727215144,0,0.9436682231607847,3,MNQ_v5
2025-05-28 10:44:00+02:00,2025-05-28 10:51:00+02:00,Long,Stop Loss,-243.62,13.0,loser,21427.75,21418.75,9.0,11.0,0.5,1.2222222222222223,0.05555555555555555,1,1,10,0.04433503284292565,0.06183570370197524,-23.48218341666583,0.937089340725428,-0.8517455320717104,0,2.190904645853152,1,MNQ_v5
2025-05-28 15:38:00+02:00,2025-05-28 15:45:00+02:00,Long,Stop Loss,-230.48,2.0,loser,21541.75,21484.5,57.25,74.25,3.25,1.296943231441048,0.056768558951965066,1,1,15,0.06150846611811946,0.14854874836074133,-29.313954250840148,3.1981969379977913,23.97074975452345,0,5.103224184800638,2,MNQ_v5
2025-05-28 19:01:00+02:00,2025-05-28 19:08:00+02:00,Short,Stop Loss,-247.32,18.0,loser,21476.5,21483.0,6.5,11.25,3.25,1.7307692307692308,0.5,1,1,19,0.0710078457849277,0.08032035015016414,33.185164444476364,-0.38287162712443673,-12.735491110451449,1,3.6991538637666963,1,MNQ_v5
2025-05-29 03:58:00+02:00,2025-05-29 10:58:00+02:00,Long,Canal Exit,1.26,1.0,winner,21790.75,21791.75,77.25,44.5,68.0,0.5760517799352751,0.8802588996763754,60,2,3,0.02524006745981667,0.10899120039466288,-22.88764222781811,10.19664765633969,24.832075249709508,0,18.279030533587502,4,MNQ_v5
2025-05-29 15:38:00+02:00,2025-05-29 16:06:00+02:00,Short,Canal Exit,245.26,1.0,winner,21526.5,21403.5,166.5,31.25,131.0,0.18768768768768768,0.7867867867867868,4,1,15,0.25085359905233084,0.5679046756323601,18.988330716775234,-12.466579466841125,-12.469094870734049,1,4.4331711968116,4,MNQ_v5
2025-05-29 17:44:00+02:00,2025-05-29 21:56:00+02:00,Short,Auto-Close (profit),64.26,1.0,winner,21444.25,21411.75,77.75,39.75,143.25,0.5112540192926045,1.842443729903537,36,0,17,0.003497441038973151,0.061788125021859,25.896010697283174,-16.103730978001998,-19.421983572572522,1,28.836608755962516,4,MNQ_v5
2025-05-30 01:17:00+02:00,2025-05-30 01:31:00+02:00,Long,Canal Exit,-180.96,4.0,loser,21364.0,21341.75,28.75,23.0,5.5,0.8,0.19130434782608696,2,0,1,0.007021157086687885,0.017552892716719715,-36.03136597501938,11.874995183065854,1.451562237726026,0,3.136969687191595,2,MNQ_v5
2025-05-30 02:20:00+02:00,2025-05-30 03:02:00+02:00,Long,Stop Loss,-224.96,4.0,loser,21341.25,21313.5,27.75,73.0,15.75,2.630630630630631,0.5675675675675675,6,3,2,0.04451473086159433,0.10425818543899724,-34.81437828103681,0.5711664976103886,3.07308811912457,0,2.9850838619022397,3,MNQ_v5
2025-05-30 03:23:00+02:00,2025-05-30 04:12:00+02:00,Short,Canal Exit,-105.72,3.0,loser,21325.5,21342.75,31.5,27.75,11.25,0.8809523809523809,0.35714285714285715,7,2,3,0.13129821106187428,0.20515345478417857,-4.028088349466278,-3.3087191753787315,-7.074657852147991,0,2.6558031912063598,13,MNQ_v5
2025-05-30 10:51:00+02:00,2025-05-30 10:58:00+02:00,Short,Canal Exit,-87.72,3.0,loser,21361.75,21376.0,34.25,15.25,5.25,0.44525547445255476,0.15328467153284672,1,0,10,0.07021896614275516,0.1380973000807518,30.764470472434112,-14.017433723938723,-1.3599443452384594,0,0.3668105354954605,1,MNQ_v5
2025-05-30 12:57:00+02:00,2025-05-30 13:18:00+02:00,Long,Canal Exit,83.28,3.0,winner,21386.75,21401.0,36.5,1.75,34.75,0.04794520547945205,0.952054794520548,3,3,12,0.07481267607280208,0.14845640408196664,-15.202948444669154,27.044668700344427,-1.362049342947468,1,2.150051270291442,3,MNQ_v5
2025-05-30 13:46:00+02:00,2025-05-30 14:28:00+02:00,Short,Canal Exit,367.04,4.0,winner,21397.25,21351.0,24.25,22.75,171.25,0.9381443298969072,7.061855670103093,6,1,13,0.021030739931533256,0.051408475388192404,33.48794365207371,-0.7333440733367503,0.5290402238511537,1,6.59133989111433,2,MNQ_v5
2025-05-30 15:03:00+02:00,2025-05-30 15:45:00+02:00,Long,Stop Loss,-146.24,1.0,loser,21330.0,21257.25,72.75,95.25,60.75,1.309278350515464,0.8350515463917526,6,3,15,0.0035161744022503515,0.11954992967651194,-14.129541502622201,14.207263486912025,-4.9313444591258655,0,2.3927835356953437,3,MNQ_v5
2025-05-30 17:09:00+02:00,2025-05-30 18:05:00+02:00,Short,Canal Exit,63.52,2.0,winner,21347.75,21331.5,51.75,31.25,59.75,0.6038647342995169,1.1545893719806763,8,1,17,0.08197585225609257,0.11242402595121265,40.023244008818814,-12.264844756673229,-6.068028187644607,1,13.9207396614147,2,MNQ_v5
2025-06-02 05:08:00+02:00,2025-06-02 05:36:00+02:00,Short,Canal Exit,0.26,1.0,winner,21245.0,21244.5,68.25,13.75,7.5,0.20146520146520147,0.10989010989010989,4,0,5,0.030595434219816427,0.1282654742292304,11.470862622239522,-19.7888879080473,-4.920049506948879,1,1.0311110069960705,4,MNQ_v5
2025-06-02 07:00:00+02:00,2025-06-02 08:59:00+02:00,Short,Stop Loss,-217.44,6.0,loser,21236.75,21254.5,17.75,29.25,38.75,1.647887323943662,2.183098591549296,17,2,7,0.0047088184397330105,0.04237936595759709,19.12842010539127,-7.931952761117728,-18.768233787107686,1,5.09521484751167,1,MNQ_v5
2025-06-02 19:01:00+02:00,2025-06-02 21:56:00+02:00,Long,Auto-Close (profit),145.76,1.0,winner,21460.0,21533.25,104.0,35.5,89.0,0.34134615384615385,0.8557692307692307,25,0,19,0.03844361602982293,0.09669151910531221,14.160716749657254,22.86980990389705,13.657304578415735,0,4.190031954887672,3,MNQ_v5
2025-06-03 04:19:00+02:00,2025-06-03 04:33:00+02:00,Short,Canal Exit,-52.48,2.0,loser,21456.0,21468.75,41.75,19.25,13.5,0.46107784431137727,0.32335329341317365,2,0,4,0.03379008202833706,0.09321401938851603,15.66039096794858,-39.27720576155154,-20.058264736628065,0,2.1432366093504243,2,MNQ_v5
2025-06-03 05:22:00+02:00,2025-06-03 10:09:00+02:00,Short,Canal Exit,61.52,2.0,winner,21438.75,21423.0,59.0,42.25,34.5,0.7161016949152542,0.5847457627118644,41,0,5,0.10028569762696052,0.1037840359162731,6.102212709950425,-7.927082789760875,-18.91189547331928,1,1.224229364139319,2,MNQ_v5
2025-06-03 10:44:00+02:00,2025-06-03 11:33:00+02:00,Long,Canal Exit,155.28,3.0,winner,21436.5,21462.75,38.25,6.75,28.25,0.17647058823529413,0.738562091503268,7,2,10,0.0034987054789727802,0.03965199542835818,-16.204381000898252,6.959549761679959,-1.4131663148701443,0,1.694486253996729,4,MNQ_v5
2025-06-03 18:26:00+02:00,2025-06-03 18:54:00+02:00,Long,Canal Exit,14.76,1.0,winner,21725.5,21733.25,68.5,3.75,22.25,0.05474452554744526,0.3248175182481752,4,0,18,0.1070170997215254,0.13463441577869323,15.383586202587862,37.37188142912294,4.134607757629906,0,2.691946809347428,4,MNQ_v5
2025-06-03 20:39:00+02:00,2025-06-03 21:56:00+02:00,Long,Auto-Close (loss),-3.74,1.0,loser,21705.5,21704.0,70.5,40.75,20.5,0.5780141843971631,0.2907801418439716,11,3,20,0.01958029070972795,0.04491949045172883,-46.97991627414259,4.591490615372042,4.691284071378072,0,26.318516671992256,4,MNQ_v5
2025-06-04 02:48:00+02:00,2025-06-04 03:02:00+02:00,Long,Canal Exit,-157.44,6.0,loser,21715.0,21702.25,19.5,17.5,0.5,0.8974358974358975,0.02564102564102564,2,0,2,0.01036150126640571,0.044899838821091415,-20.334070700645334,4.461954918324325,1.0642032451520476,0,0.19434540245856624,2,MNQ_v5
2025-06-04 03:23:00+02:00,2025-06-04 04:19:00+02:00,Short,Canal Exit,795.12,12.0,winner,21707.25,21673.75,9.25,0.5,40.25,0.05405405405405406,4.351351351351352,8,1,3,0.014971956374022502,0.029943912748045004,8.321271149335445,-5.930706348761884,1.0316044434063605,1,1.3942960610511363,8,MNQ_v5
2025-06-04 06:53:00+02:00,2025-06-04 07:28:00+02:00,Short,Stop Loss,-225.68,7.0,loser,21678.0,21693.75,15.75,17.5,5.0,1.1111111111111112,0.31746031746031744,5,2,6,0.03690377341083126,0.04266998800627364,24.027237872678253,-7.281047254108548,-7.588131606703185,1,3.6417186946127913,2,MNQ_v5
2025-06-04 09:34:00+02:00,2025-06-04 10:23:00+02:00,Long,Canal Exit,223.04,4.0,winner,21700.25,21728.5,25.75,7.25,48.5,0.2815533980582524,1.883495145631068,7,0,9,0.006912362760797687,0.038017995184387275,-25.798377894313795,8.577709228681153,-1.6566533900362919,0,2.3697958469201694,7,MNQ_v5
2025-06-04 13:04:00+02:00,2025-06-04 14:14:00+02:00,Long,Stop Loss,-236.2,5.0,loser,21741.25,21718.0,23.25,32.5,27.0,1.3978494623655915,1.1612903225806452,10,2,13,0.0,0.010348990973380096,-26.916958044305133,2.3197630501881283,9.81618676795499,0,3.474771967914421,2,MNQ_v5
2025-06-04 15:10:00+02:00,2025-06-04 16:06:00+02:00,Long,Stop Loss,-234.96,4.0,loser,21706.5,21677.5,29.0,41.5,87.0,1.4310344827586208,3.0,8,3,15,0.01497247368299818,0.016124202427844195,-28.320492626302713,6.601827882574738,-1.1571724201492575,0,11.970109463749395,5,MNQ_v5
2025-06-04 17:02:00+02:00,2025-06-04 17:16:00+02:00,Long,Canal Exit,-28.24,1.0,loser,21777.25,21763.5,136.25,20.5,7.5,0.15045871559633028,0.05504587155963303,2,0,17,0.048215454201058446,0.2008977258377435,-11.673691424444906,34.00496242345347,1.1335703353032685,1,0.6825028670646134,2,MNQ_v5
2025-06-05 02:55:00+02:00,2025-06-05 04:19:00+02:00,Short,Canal Exit,43.04,4.0,winner,21749.25,21743.5,25.0,9.5,17.5,0.38,0.7,12,1,2,0.02069036863340115,0.06437003574835914,40.53482067825708,-2.638853785021041,-6.354812498268045,1,5.429553037611186,4,MNQ_v5
2025-06-05 15:31:00+02:00,2025-06-05 16:13:00+02:00,Short,Canal Exit,127.76,1.0,winner,21790.25,21726.0,108.75,7.0,98.5,0.06436781609195402,0.9057471264367816,6,0,15,0.1893048496460573,0.31091887426716075,30.239940106650202,-4.188797432739619,0.002284161576266034,1,14.777002615701349,6,MNQ_v5
2025-06-05 19:29:00+02:00,2025-06-05 20:11:00+02:00,Long,Stop Loss,-248.24,1.0,loser,21783.75,21660.0,123.75,177.25,6.0,1.4323232323232322,0.048484848484848485,6,2,19,0.014919377976702817,0.044758133930108454,-41.335484557000186,13.61710282051878,-4.24901455058762,0,30.89262065609364,3,MNQ_v5
2025-06-06 08:59:00+02:00,2025-06-06 12:29:00+02:00,Long,Canal Exit,78.78,3.0,winner,21668.75,21682.25,39.5,30.75,26.25,0.7784810126582279,0.6645569620253164,30,3,8,0.006922411306605134,0.034612056533025674,-28.678953046971206,22.8732495546003,12.322696680369448,1,1.8925467262670281,1,MNQ_v5
2025-06-06 13:25:00+02:00,2025-06-06 15:03:00+02:00,Long,Canal Exit,755.04,4.0,winner,21669.0,21763.75,26.75,12.0,115.5,0.4485981308411215,4.317757009345795,14,1,13,0.02538188195117449,0.07037703631916563,-24.850634654228614,0.4262005916467333,0.8856245184239394,0,10.7089115464114,4,MNQ_v5
2025-06-06 18:05:00+02:00,2025-06-06 18:40:00+02:00,Long,Stop Loss,-226.48,2.0,loser,21824.0,21767.75,56.25,76.0,6.0,1.3511111111111112,0.10666666666666667,5,3,18,0.07331378299120235,0.14548203812316715,-13.44319437751081,11.163489960534088,3.886763015553908,0,13.828996334756084,2,MNQ_v5
2025-06-06 20:53:00+02:00,2025-06-06 21:42:00+02:00,Short,Canal Exit,147.52,2.0,winner,21835.0,21797.75,45.0,12.5,44.25,0.2777777777777778,0.9833333333333333,7,2,20,0.03778337531486146,0.081291504465308,44.78650406559459,-14.105594740336043,3.4503051766996893,1,4.19336980843218,4,MNQ_v5
2025-06-09 02:34:00+02:00,2025-06-09 09:13:00+02:00,Short,Canal Exit,23.04,4.0,winner,21755.5,21752.25,27.75,18.25,39.0,0.6576576576576577,1.4054054054054055,57,1,2,0.006894808209418309,0.01149134701569718,33.571918100951926,-12.28372988734884,-9.329966200173695,1,10.102347763626312,4,MNQ_v5
2025-06-09 17:02:00+02:00,2025-06-09 18:05:00+02:00,Short,Canal Exit,381.04,4.0,winner,21864.5,21816.5,28.0,4.5,51.25,0.16071428571428573,1.8303571428571428,9,1,17,0.0731779825744929,0.1109103798394658,41.56743358777861,-0.7937319772836309,0.042911199937317894,1,12.620238173047255,5,MNQ_v5
2025-06-09 18:33:00+02:00,2025-06-09 19:43:00+02:00,Long,Canal Exit,53.52,2.0,winner,21855.25,21869.0,42.0,21.0,29.0,0.5,0.6904761904761905,10,2,18,0.07435284428226628,0.07664062410633601,-7.866783274153015,8.96524600428435,-3.234351528399953,0,1.7038755648536608,4,MNQ_v5
2025-06-10 00:56:00+02:00,2025-06-10 02:27:00+02:00,Short,Stop Loss,-240.66,9.0,loser,21831.0,21844.0,13.0,14.0,16.0,1.0769230769230769,1.2307692307692308,13,0,0,0.02175805047867711,0.02175805047867711,42.101004696301274,-21.462150821473255,-12.421010274181643,1,5.117855730968586,2,MNQ_v5
2025-06-10 15:45:00+02:00,2025-06-10 17:30:00+02:00,Long,Stop Loss,-223.48,2.0,loser,21873.5,21818.0,55.5,130.5,19.75,2.3513513513513513,0.35585585585585583,15,0,15,0.09829245433972615,0.1131506160422429,-20.49611129390307,7.989580766415219,-1.3838895586138824,0,5.126523388069472,6,MNQ_v5
2025-06-10 17:51:00+02:00,2025-06-10 19:08:00+02:00,Long,Canal Exit,115.26,1.0,winner,21866.5,21924.5,123.5,1.5,64.0,0.012145748987854251,0.5182186234817814,11,0,17,0.027439233530743377,0.18521482633251776,-13.094618255444725,4.303683491594586,2.875108753779164,0,16.190899528977752,5,MNQ_v5
2025-06-11 00:07:00+02:00,2025-06-11 03:02:00+02:00,Long,Stop Loss,-173.48,2.0,loser,21953.75,21910.75,43.0,47.25,48.25,1.0988372093023255,1.122093023255814,25,0,0,0.0011387576154415532,0.019358879462506407,-0.35095153704269033,5.553505189035844,6.18647698160215,0,3.5491989492365974,3,MNQ_v5
2025-06-11 15:17:00+02:00,2025-06-11 16:48:00+02:00,Short,Canal Exit,-138.48,2.0,loser,22021.25,22055.5,47.25,39.25,106.25,0.8306878306878307,2.248677248677249,13,2,15,0.0,0.017029006073678833,25.18379719584579,-3.741251386051866,13.012220882943282,1,18.57555261788366,5,MNQ_v5
