entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-05-01 10:23:00+02:00,2025-05-01 11:05:00+02:00,Long,Stop Loss,-248.96000000001456,4.0,loser,3242.6000000000004,3236.5,6.100000000000364,7.100000000000364,1.7999999999997272,1.1639344262294984,0.2950819672130524,6,0,10,0.033923394806633846,0.12027385431444185,10.358073937758824,29.207179629591387,14.05305673056776,0,0.1908456526853115,1,MGC_v3
2025-05-02 08:10:00+02:00,2025-05-02 08:45:00+02:00,Long,Stop Loss,-255.71999999998908,3.0,loser,3265.5,3257.1000000000004,8.399999999999636,11.400000000000091,5.900000000000091,1.3571428571429267,0.7023809523809936,5,3,8,0.08880722707089546,0.16536518144235465,-14.66613209924629,10.902647424928567,2.5751864382490437,0,2.991062876284559,3,MGC_v3
2025-05-02 19:22:00+02:00,2025-05-02 20:39:00+02:00,Long,Canal Exit,-184.47999999999817,2.0,loser,3242.4,3233.3,13.0,10.900000000000091,2.400000000000091,0.8384615384615455,0.18461538461539162,11,0,19,0.009252405625454206,0.12953367875647107,-24.79472263900252,29.401892762971652,-5.719441183178833,1,0.726928994942682,1,MGC_v3
2025-05-05 01:24:00+02:00,2025-05-05 03:58:00+02:00,Long,Canal Exit,788.2800000000027,3.0,winner,3250.3,3276.7000000000003,6.900000000000091,2.200000000000273,29.59999999999991,0.31884057971018026,4.289855072463698,22,0,1,0.030766390794695873,0.0707626988278061,-10.537631558873041,23.08044546245005,18.423177133230823,0,1.957212447708116,3,MGC_v3
2025-05-05 17:37:00+02:00,2025-05-05 18:05:00+02:00,Long,Stop Loss,-234.71999999999454,3.0,loser,3325.0,3317.3000000000006,7.699999999999818,11.099999999999909,1.800000000000182,1.441558441558464,0.2337662337662629,4,0,17,0.0,0.16240601503759672,-29.027135791810604,17.89653165155841,8.904900690155646,0,3.138693359325771,2,MGC_v3
2025-05-05 18:12:00+02:00,2025-05-05 20:18:00+02:00,Short,Stop Loss,-176.48000000000545,2.0,loser,3318.4,3327.1000000000004,8.700000000000273,9.199999999999818,2.5,1.057471264367762,0.28735632183907145,18,1,18,0.07533751205400192,0.21395853423337644,22.63797390525721,-32.26368087569826,3.146935143685641,0,0.6542437450716534,1,MGC_v3
2025-05-06 00:42:00+02:00,2025-05-06 02:20:00+02:00,Long,Stop Loss,-260.67999999999364,7.0,loser,3339.9,3336.3,3.599999999999909,7.700000000000273,4.099999999999909,2.1388888888890185,1.1388888888888924,14,0,0,0.044911524297134645,0.1017994550734943,-35.95964980066293,4.3215712763211,20.192528699809365,0,5.825358047007285,3,MGC_v3
2025-05-06 11:54:00+02:00,2025-05-06 15:10:00+02:00,Long,Canal Exit,303.5200000000036,2.0,winner,3389.5,3404.8,10.199999999999818,8.900000000000091,16.5,0.8725490196078676,1.6176470588235583,28,1,11,0.05605546540787995,0.09735949255052904,-20.16925677044578,34.70429975551538,12.900194040846193,0,3.540656966226379,2,MGC_v3
2025-05-07 00:14:00+02:00,2025-05-07 07:07:00+02:00,Short,Canal Exit,205.75999999999817,1.0,winner,3413.5,3392.8,34.600000000000364,6.099999999999909,46.30000000000018,0.1763005780346776,1.3381502890173322,59,0,0,0.17577266735022704,0.37205214589130853,38.45812761805716,-27.28554226315414,8.37427160895012,0,2.441280486569667,2,MGC_v3
2025-05-07 16:13:00+02:00,2025-05-07 18:05:00+02:00,Short,Canal Exit,-52.23999999999909,1.0,loser,3388.8,3393.9,17.90000000000009,9.199999999999818,5.300000000000182,0.5139664804469146,0.296089385474869,16,0,16,0.1268885741265264,0.3127950897072683,27.928229330891583,-31.00195583804768,1.2930343827157302,1,0.07679921398175793,2,MGC_v3
2025-05-07 21:07:00+02:00,2025-05-07 21:56:00+02:00,Short,Auto-Close (profit),35.76000000000273,1.0,winner,3382.7000000000003,3379.0,23.90000000000009,0.9999999999995453,11.700000000000273,0.04184100418408123,0.48953974895398444,7,4,21,0.1478109202707896,0.27788453010908715,-12.476892704849714,-14.708284004205751,-4.399388629982885,0,5.315309604642607,3,MGC_v3
2025-05-08 05:22:00+02:00,2025-05-08 16:06:00+02:00,Short,Canal Exit,371.7600000000018,1.0,winner,3404.8,3367.5,17.300000000000182,3.199999999999818,79.0,0.18497109826588348,4.566473988439259,92,1,5,0.15859962406013967,0.18503289473683407,-10.191560698627681,-10.888164720597683,12.62183497807124,0,8.33851415726076,3,MGC_v3
2025-05-08 16:20:00+02:00,2025-05-08 21:56:00+02:00,Short,Auto-Close (profit),470.7599999999982,1.0,winner,3358.5,3311.3,17.300000000000182,9.699999999999818,65.09999999999991,0.5606936416184807,3.763005780346776,48,1,16,0.13994342712519928,0.27690933452433314,-10.268715710585878,-11.881135955537008,3.5809719987248188,0,3.643936716810458,2,MGC_v3
2025-05-09 08:38:00+02:00,2025-05-09 13:46:00+02:00,Long,Canal Exit,161.51999999999637,2.0,winner,3327.8,3336.0,10.099999999999909,3.300000000000182,15.099999999999909,0.3267326732673477,1.4950495049504995,44,0,8,0.06009976561091411,0.07211971873309966,12.941808080890667,17.0972072040108,7.407346533957228,0,4.4988696607852035,5,MGC_v3
2025-05-09 15:59:00+02:00,2025-05-09 16:27:00+02:00,Short,Stop Loss,-138.2399999999982,1.0,loser,3331.6000000000004,3345.3,13.699999999999818,15.299999999999727,7.000000000000455,1.1167883211678782,0.5109489051095291,4,0,15,0.13507023652299194,0.2611357906111123,20.601628863012323,-27.23103410991679,5.477616046302449,0,0.8126891058791443,2,MGC_v3
2025-05-09 16:34:00+02:00,2025-05-09 17:23:00+02:00,Long,Canal Exit,41.76000000000182,1.0,winner,3339.9,3344.2000000000003,15.400000000000091,1.7000000000002728,8.699999999999818,0.11038961038962745,0.5649350649350497,7,0,16,0.06287613401598578,0.1317404712715977,-31.03490878234245,31.00054438154101,0.1767307091156937,0,3.3088572609622133,1,MGC_v3
2025-05-12 02:41:00+02:00,2025-05-12 07:07:00+02:00,Short,Canal Exit,-0.239999999996362,1.0,loser,3280.6000000000004,3280.5,15.299999999999727,8.299999999999727,18.300000000000182,0.5424836601307108,1.1960784313725823,38,0,2,0.021337560202410316,0.25605072242882676,10.677233757923798,-26.960969100998334,-8.232096794579334,1,16.786400211660293,1,MGC_v3
2025-05-12 16:34:00+02:00,2025-05-12 18:12:00+02:00,Long,Stop Loss,-139.24000000000183,1.0,loser,3249.3,3235.5,13.800000000000182,14.200000000000273,0.6999999999998181,1.028985507246383,0.050724637681145573,14,0,16,0.11387067983874288,0.2000430862031962,-10.408223840865872,13.24957876674114,6.515069397902769,0,2.157425000459625,1,MGC_v3
2025-05-13 01:17:00+02:00,2025-05-13 03:30:00+02:00,Long,Stop Loss,-252.95999999999273,4.0,loser,3239.5,3233.3,6.199999999999818,10.099999999999909,8.300000000000182,1.6290322580645493,1.3387096774194234,19,0,1,0.02469516900756851,0.07408550702269148,-13.93605328502684,25.636867135105774,5.697866143619761,0,3.5932460588692265,4,MGC_v3
2025-05-13 13:53:00+02:00,2025-05-13 14:14:00+02:00,Short,Canal Exit,187.52,2.0,winner,3253.2000000000003,3243.7000000000003,10.299999999999727,0.6999999999998181,11.000000000000455,0.06796116504852782,1.067961165048616,3,0,13,0.12295585884667405,0.16291651297184873,28.915029123565787,-26.40632803830909,-0.8647892623860358,1,1.6746717216237812,3,MGC_v3
2025-05-13 20:32:00+02:00,2025-05-13 21:56:00+02:00,Long,Auto-Close (loss),-6.719999999997271,3.0,loser,3254.2000000000003,3254.1000000000004,7.800000000000182,3.5000000000004547,1.699999999999818,0.44871794871799653,0.21794871794868956,12,2,20,0.024583615020580395,0.05838608567388717,12.44557030017693,14.73932187555522,8.919250745886663,0,0.6977566219748041,2,MGC_v3
2025-05-14 00:28:00+02:00,2025-05-14 00:56:00+02:00,Short,Stop Loss,-216.96000000000728,4.0,loser,3254.4,3259.7000000000003,5.300000000000182,5.900000000000091,0.7000000000002728,1.1132075471697902,0.13207547169816017,4,2,0,0.018436578171088652,0.02765486725662599,-11.672155372693322,-13.385956689025583,9.004717430397388,0,0.9386273706359134,1,MGC_v3
2025-05-14 08:52:00+02:00,2025-05-14 09:34:00+02:00,Short,Stop Loss,-237.7199999999918,3.0,loser,3232.2000000000003,3240.0,7.799999999999727,8.499999999999545,4.800000000000182,1.0897435897435697,0.6153846153846603,6,1,8,0.08044056679662039,0.12684858610235641,-15.661521570228238,-17.957770963444716,-0.8564552039069838,1,3.201420180216701,3,MGC_v3
2025-05-15 00:42:00+02:00,2025-05-15 01:10:00+02:00,Short,Stop Loss,-273.59999999997274,15.0,loser,3185.3,3187.0,1.699999999999818,2.599999999999909,2.100000000000364,1.5294117647059926,1.235294117647405,4,5,0,0.05964901265187238,0.10360091671114752,27.774965958569624,-3.1043045464370236,-2.75282420288857,1,1.0893423088527925,2,MGC_v3
2025-05-16 12:15:00+02:00,2025-05-16 12:57:00+02:00,Short,Canal Exit,525.5200000000018,2.0,winner,3205.8,3179.4,10.300000000000182,1.3999999999996362,34.100000000000364,0.13592233009704965,3.310679611650462,6,0,12,0.05302888514566779,0.17468338636221564,28.44576586901639,-31.608958439671696,-9.474959144101247,1,3.6870868214009533,6,MGC_v3
2025-05-16 14:42:00+02:00,2025-05-16 21:56:00+02:00,Long,Auto-Close (profit),117.76000000000091,1.0,winner,3182.5,3194.4,26.09999999999991,14.0,15.5,0.536398467432952,0.5938697318007684,62,1,14,0.12568735271013354,0.20424194815396698,-24.68277262340719,34.32051026624136,-16.31240919176185,1,6.598368351286808,1,MGC_v3
2025-05-20 04:05:00+02:00,2025-05-20 04:47:00+02:00,Short,Canal Exit,56.76000000000182,1.0,winner,3218.7000000000003,3212.9,17.09999999999991,0.9999999999995453,9.200000000000273,0.05847953216371641,0.5380116959064516,6,0,4,0.1988380402025691,0.239227017118721,16.566076891094255,-33.87359128434304,5.935370272676032,1,3.9926509588885892,2,MGC_v3
2025-05-20 15:38:00+02:00,2025-05-20 16:13:00+02:00,Long,Canal Exit,817.52,2.0,winner,3244.2000000000003,3285.2000000000003,9.099999999999909,0.1000000000003638,41.499999999999545,0.010989010989051076,4.560439560439556,5,1,15,0.018494544109498915,0.1448739288576621,-32.92163688402021,14.308544426572995,3.774949223065602,0,4.49998147817314,5,MGC_v3
2025-05-20 19:01:00+02:00,2025-05-20 21:56:00+02:00,Long,Auto-Close (profit),527.0400000000072,4.0,winner,3283.4,3296.7000000000003,5.400000000000091,0.599999999999909,14.599999999999909,0.1111111111110924,2.703703703703641,25,2,19,0.05786684534324453,0.05786684534324453,-22.163819924709227,20.16850382106219,20.470953921232088,0,8.981505351985106,3,MGC_v3
2025-05-21 00:07:00+02:00,2025-05-21 03:23:00+02:00,Long,Stop Loss,-137.2399999999991,1.0,loser,3304.9,3291.3,13.599999999999909,18.200000000000273,11.799999999999727,1.338235294117676,0.8676470588235151,28,0,0,0.24206481285364156,0.3661230294411301,-35.91852022487731,21.276916794660536,9.513294981634488,0,3.142848036104624,2,MGC_v3
2025-05-21 18:26:00+02:00,2025-05-21 18:47:00+02:00,Short,Canal Exit,59.27999999999727,3.0,winner,3310.0,3307.9,7.200000000000273,1.5,4.300000000000182,0.20833333333332543,0.5972222222222249,3,1,18,0.09365558912386433,0.15709969788520461,12.77037041590524,-15.394414106251933,3.43588036978863,1,1.033852904163723,3,MGC_v3
2025-05-22 00:21:00+02:00,2025-05-22 01:59:00+02:00,Long,Canal Exit,175.04,4.0,winner,3320.7000000000003,3325.2000000000003,5.200000000000273,3.700000000000273,5.099999999999909,0.7115384615384767,0.9807692307691618,14,0,0,0.00602282651247683,0.05721685186858466,-14.488749652294725,27.470254861956498,3.3029721319908516,0,2.8475576943737906,1,MGC_v3
2025-05-22 02:48:00+02:00,2025-05-22 03:30:00+02:00,Long,Canal Exit,401.28,3.0,winner,3326.4,3339.9,8.0,5.099999999999909,15.0,0.6374999999999886,1.875,6,0,2,0.05411255411255958,0.09920634920635467,-10.114933589896452,9.696532277556695,4.8407435023750995,0,0.41353305314623867,1,MGC_v3
2025-05-22 15:38:00+02:00,2025-05-22 16:06:00+02:00,Short,Canal Exit,827.0400000000072,4.0,winner,3310.6000000000004,3289.8,5.5,0.0,32.80000000000018,0.0,5.963636363636397,4,5,15,0.06947381139369684,0.1902978312088361,28.99649462823953,-6.435622411374364,-0.5772305994559929,1,3.0116060272048344,4,MGC_v3
2025-05-22 22:59:00+02:00,2025-05-23 02:48:00+02:00,Long,Stop Loss,-228.95999999999637,4.0,loser,3294.9,3289.3,5.599999999999909,9.300000000000182,14.099999999999909,1.660714285714345,2.5178571428571677,25,3,22,0.00606998694953634,0.03338492822241536,19.505953598682446,19.85442411890353,-5.1804666956134025,1,2.0776393680989713,3,MGC_v3
2025-05-23 10:51:00+02:00,2025-05-23 13:32:00+02:00,Long,Canal Exit,-31.2,5.0,loser,3326.5,3326.0,4.5,3.699999999999818,7.800000000000182,0.8222222222221818,1.7333333333333738,23,0,10,0.07214790320156593,0.11423418006914722,-29.425083106917874,6.267809920703673,6.8876229662303885,0,7.4488726470808615,4,MGC_v3
2025-05-23 15:31:00+02:00,2025-05-23 15:52:00+02:00,Short,Canal Exit,29.759999999999092,1.0,winner,3342.9,3339.8,22.700000000000273,6.699999999999818,3.599999999999909,0.29515418502201485,0.15859030837003815,3,0,15,0.24529600047862088,0.3320470250381378,27.25305136235004,-22.10330648419484,17.15120914479266,1,0.4730948661226648,2,MGC_v3
2025-05-26 13:25:00+02:00,2025-05-26 13:46:00+02:00,Short,Stop Loss,-246.68000000000637,7.0,loser,3329.8,3333.2000000000003,3.400000000000091,4.699999999999818,0.40000000000009095,1.3823529411763802,0.11764705882355302,3,0,13,0.04504775061565259,0.04504775061565259,23.797892887393292,-1.4328571944390234,-3.5180750355568535,1,2.732004052197226,3,MGC_v3
2025-05-26 14:28:00+02:00,2025-05-26 14:56:00+02:00,Short,Stop Loss,-240.96000000000365,4.0,loser,3329.2000000000003,3335.1000000000004,5.900000000000091,6.699999999999818,0.1000000000003638,1.1355932203389347,0.01694915254243428,4,1,14,0.009011173855572726,0.14718250630781077,24.410219704923357,-13.541399583223777,-8.895670201565547,1,1.565600263322267,1,MGC_v3
2025-05-26 18:12:00+02:00,2025-05-26 20:25:00+02:00,Long,Auto-Close (profit),348.84,9.0,winner,3338.4,3342.4,2.799999999999727,0.09999999999990905,5.299999999999727,0.035714285714256715,1.8928571428572298,19,2,18,0.01797268152408067,0.050922597651564164,-12.199785713847806,2.1357740499705593,9.79095419390146,0,1.4027968492819127,5,MGC_v3
2025-05-27 00:21:00+02:00,2025-05-27 00:42:00+02:00,Long,Canal Exit,11.040000000003637,4.0,winner,3346.8,3347.2000000000003,5.900000000000091,1.1000000000003638,2.099999999999909,0.18644067796616048,0.35593220338980963,3,4,0,0.06573443289112803,0.08664993426556983,16.12673695698149,16.394057555366963,16.174482442405765,1,1.1833737342176391,3,MGC_v3
2025-05-27 15:59:00+02:00,2025-05-27 18:26:00+02:00,Short,Canal Exit,-63.24000000000273,1.0,loser,3289.9,3296.1000000000004,13.900000000000091,12.5,1.900000000000091,0.8992805755395624,0.13669064748202003,21,0,15,0.13374266695036602,0.20973281862670876,17.264796601328136,-19.667335997844727,-0.5153323092515208,1,3.6623427393933525,1,MGC_v3
2025-05-27 21:00:00+02:00,2025-05-27 21:56:00+02:00,Long,Auto-Close (loss),-16.20000000001364,5.0,loser,3303.2000000000003,3303.0,5.099999999999909,0.6000000000003638,3.699999999999818,0.11764705882360284,0.7254901960784086,8,0,21,0.03935577621699344,0.06054734802614269,-16.78141025608297,25.05857233387627,8.859033630975746,0,0.2073527357133571,2,MGC_v3
2025-05-28 00:56:00+02:00,2025-05-28 01:03:00+02:00,Long,Stop Loss,-240.96000000000365,4.0,loser,3303.3,3297.4,5.900000000000091,8.300000000000182,0.599999999999909,1.4067796610169583,0.10169491525422031,1,5,0,0.012109103018182913,0.012109103018182913,12.362535225959448,12.490977787372117,4.476884833784048,1,0.602540633366516,6,MGC_v3
2025-05-28 15:24:00+02:00,2025-05-28 21:56:00+02:00,Short,Auto-Close (profit),217.52,2.0,winner,3333.3,3322.3,9.599999999999909,2.199999999999818,19.300000000000182,0.2291666666666499,2.0104166666667047,56,0,15,0.02700027000268911,0.08400084000839189,25.327915652199678,-26.302785335668176,-11.369625033228889,1,1.606953850942773,1,MGC_v3
2025-05-29 08:03:00+02:00,2025-05-29 09:27:00+02:00,Long,Canal Exit,428.7999999999909,5.0,winner,3294.2000000000003,3302.9,4.700000000000273,2.300000000000182,13.499999999999545,0.4893617021276699,2.8723404255316516,12,1,8,0.1699957501062584,0.3824904377390676,-10.82783039166058,8.584947758845464,8.145913362449125,0,3.9305700582099234,2,MGC_v3
2025-05-29 12:01:00+02:00,2025-05-29 13:25:00+02:00,Long,Canal Exit,327.52,2.0,winner,3310.8,3327.3,10.599999999999909,0.1000000000003638,18.699999999999818,0.009433962264185344,1.7641509433962244,12,0,12,0.11175546695663503,0.1480004832669006,-23.793354613409583,32.57193048736508,6.930080494597424,0,2.319247807933607,4,MGC_v3
2025-05-29 17:02:00+02:00,2025-05-29 19:01:00+02:00,Long,Canal Exit,121.51999999999636,2.0,winner,3340.6000000000004,3346.8,12.0,2.0000000000004547,15.499999999999545,0.16666666666670457,1.2916666666666288,17,0,17,0.11375202059509451,0.13769981440459525,-26.65821506682603,24.640243800615778,4.567749369723666,0,8.01471193303405,2,MGC_v3
2025-05-29 20:53:00+02:00,2025-05-29 21:14:00+02:00,Long,Stop Loss,-265.92000000002184,8.0,loser,3345.1000000000004,3341.9,3.200000000000273,4.200000000000273,0.5999999999994543,1.3124999999999734,0.18749999999981348,3,0,20,0.01195778900481573,0.02391557800963146,-35.15864688158511,18.08363195268213,12.271190328295662,0,3.5653219481373526,1,MGC_v3
2025-05-30 00:49:00+02:00,2025-05-30 03:16:00+02:00,Short,Stop Loss,-228.72,3.0,loser,3338.4,3345.9,7.5,8.599999999999909,5.400000000000091,1.1466666666666545,0.7200000000000121,21,2,0,0.0718907260963363,0.11083153606518908,-13.502789588645449,-16.330838622377684,-3.693960759317035,1,0.46645169414478005,1,MGC_v3
2025-05-30 08:24:00+02:00,2025-05-30 10:16:00+02:00,Short,Canal Exit,-82.48,2.0,loser,3317.2000000000003,3321.2000000000003,11.599999999999909,8.799999999999727,5.700000000000273,0.7586206896551548,0.49137931034485494,16,1,8,0.0271313155673487,0.06330640299047116,39.825472277035246,-32.32500591066146,0.5488563463995633,1,3.8608575181424385,1,MGC_v3
2025-05-30 14:14:00+02:00,2025-05-30 14:56:00+02:00,Long,Canal Exit,29.759999999999092,1.0,winner,3326.1000000000004,3329.2000000000003,19.5,5.600000000000364,4.599999999999454,0.2871794871795058,0.23589743589740791,6,1,14,0.02104566910195944,0.3848350921499709,-12.032917323092168,28.91687216846811,-1.7961089608412721,0,0.12703972992585477,2,MGC_v3
2025-05-30 15:31:00+02:00,2025-05-30 15:45:00+02:00,Short,Canal Exit,259.51999999999816,2.0,winner,3322.0,3308.9,11.100000000000364,2.300000000000182,13.800000000000182,0.2072072072072168,1.2432432432432188,2,0,15,0.09933774834437635,0.22877784467188167,19.374476283616264,-30.73636258342645,8.629636979482617,1,0.17991578684905107,1,MGC_v3
2025-05-30 18:40:00+02:00,2025-05-30 18:54:00+02:00,Short,Stop Loss,-210.72000000000273,3.0,loser,3310.3,3317.2000000000003,6.900000000000091,8.599999999999909,0.40000000000009095,1.2463768115941734,0.05797101449276604,2,0,18,0.02718786816905087,0.15708546053228628,-17.76102010388672,-20.33697218363386,-12.44732065265921,1,5.402185644828023,1,MGC_v3
2025-06-02 00:07:00+02:00,2025-06-02 01:10:00+02:00,Long,Canal Exit,36.76000000000182,1.0,winner,3332.0,3335.8,19.399999999999636,8.400000000000091,7.800000000000182,0.43298969072166227,0.40206185567012,9,1,0,0.10804321728691203,0.30312124849939703,-11.800696095589956,11.30025891798311,3.779865712977471,1,0.9200138644173421,3,MGC_v3
2025-06-02 12:01:00+02:00,2025-06-02 13:39:00+02:00,Long,Canal Exit,766.0799999999855,8.0,winner,3371.6000000000004,3381.3,2.900000000000091,2.800000000000182,13.799999999999727,0.9655172413793428,4.758620689654929,14,2,12,0.011863803535416152,0.014829754419266818,-30.424140310214664,4.281003221359811,3.3066588289659746,0,10.014881559307469,1,MGC_v3
2025-06-02 14:56:00+02:00,2025-06-02 15:24:00+02:00,Short,Canal Exit,61.519999999996365,2.0,winner,3380.0,3376.8,9.100000000000364,2.300000000000182,5.599999999999909,0.2527472527472626,0.6153846153845808,4,0,14,0.02071005917159225,0.14792899408284024,27.387603387111053,-29.176178362956772,18.49997799775822,1,2.4303765621698403,2,MGC_v3
2025-06-02 19:08:00+02:00,2025-06-02 21:35:00+02:00,Long,Canal Exit,219.04000000001454,4.0,winner,3400.0,3405.6000000000004,5.799999999999727,4.300000000000182,5.800000000000182,0.7413793103448938,1.0000000000000784,21,5,19,0.017647058823526737,0.0647058823529492,-16.424022661879334,18.225936354246937,18.091821659927497,0,4.524941628234046,2,MGC_v3
2025-06-03 00:07:00+02:00,2025-06-03 01:17:00+02:00,Long,Canal Exit,167.03999999998908,4.0,winner,3410.6000000000004,3414.9,6.5,0.4000000000005457,5.899999999999636,0.06153846153854549,0.9076923076922517,10,1,0,0.05864070837975723,0.13487362927343896,14.070086606457522,15.78338845879576,9.26376696263024,0,0.4733517242148082,3,MGC_v3
2025-06-03 05:29:00+02:00,2025-06-03 10:09:00+02:00,Short,Canal Exit,65.28000000000546,3.0,winner,3390.1000000000004,3387.8000000000006,8.599999999999909,2.5999999999994543,14.400000000000546,0.3023255813952886,1.674418604651244,40,4,5,0.06489484086015966,0.11209108875846249,-15.401815816676553,-17.051649140836425,-17.588350013317932,0,0.23844406871376123,3,MGC_v3
2025-06-03 14:07:00+02:00,2025-06-03 14:35:00+02:00,Short,Stop Loss,-204.71999999999454,3.0,loser,3378.3,3385.0,6.699999999999818,8.399999999999636,6.400000000000091,1.2537313432835617,0.9552238805970544,4,0,14,0.06808157949264962,0.28712666133855114,33.8652191556597,-13.82760727276677,-5.2208557799170645,1,1.5253262758369601,2,MGC_v3
2025-06-03 14:49:00+02:00,2025-06-03 15:45:00+02:00,Long,Stop Loss,-214.47999999999817,2.0,loser,3382.4,3371.8,10.599999999999909,17.09999999999991,4.599999999999909,1.6132075471698166,0.4339622641509385,8,0,14,0.0620860927152291,0.07982497634814978,-28.559867734961596,26.384635044219742,-3.1462991084465926,1,0.12900908803203492,1,MGC_v3
2025-06-03 21:07:00+02:00,2025-06-03 21:56:00+02:00,Long,Auto-Close (loss),-151.44000000000545,6.0,loser,3378.8,3376.4,4.300000000000182,3.700000000000273,0.3999999999996362,0.8604651162790968,0.09302325581386495,7,0,21,0.011838522552388153,0.026636675742869983,-17.9090045357828,34.46920999463196,2.311779841594331,0,0.38423799026077177,1,MGC_v3
2025-06-04 02:06:00+02:00,2025-06-04 03:16:00+02:00,Short,Stop Loss,-188.48000000000363,2.0,loser,3376.8,3386.1000000000004,9.300000000000182,10.5,7.100000000000364,1.129032258064494,0.763440860215078,10,0,2,0.0918028903103503,0.20433546552949805,13.211129625600535,-12.819499018980522,1.7295613588443544,0,0.9453699777768634,2,MGC_v3
2025-06-04 09:55:00+02:00,2025-06-04 10:58:00+02:00,Short,Canal Exit,-156.48000000000545,2.0,loser,3378.4,3386.1000000000004,10.800000000000182,9.400000000000091,3.200000000000273,0.8703703703703641,0.2962962962963166,9,0,9,0.07399952640303102,0.16279895808666825,30.81596612071334,-32.27159805712236,4.245332120336822,1,4.638074549041448,2,MGC_v3
2025-06-05 16:48:00+02:00,2025-06-05 17:23:00+02:00,Short,Canal Exit,57.76000000000091,1.0,winner,3391.4,3385.5,21.300000000000182,5.0,8.0,0.2347417840375567,0.3755868544600907,5,0,16,0.03833225216723852,0.4481924868785699,24.554576352379566,-12.089608560502366,-17.41521369693519,1,1.3092049124943514,3,MGC_v3
2025-06-06 05:08:00+02:00,2025-06-06 05:22:00+02:00,Short,Stop Loss,-236.96000000000728,4.0,loser,3383.8,3389.6000000000004,5.800000000000182,6.199999999999818,0.1000000000003638,1.0689655172413144,0.01724137931040701,2,0,5,0.03546308883503216,0.044328861043783474,-19.31621240980808,-22.513012211855894,10.921113904844173,0,1.349332535695794,1,MGC_v3
2025-06-06 05:29:00+02:00,2025-06-06 05:50:00+02:00,Long,Canal Exit,43.52000000000364,2.0,winner,3391.5,3393.8,9.899999999999636,0.6999999999998181,3.0,0.07070707070705493,0.30303030303031414,3,1,5,0.06486805248414619,0.12089046144772089,-18.303377561772486,33.38736668090719,9.300792662954851,0,0.717413353036136,3,MGC_v3
2025-06-09 00:49:00+02:00,2025-06-09 02:41:00+02:00,Short,Canal Exit,335.28000000000543,3.0,winner,3331.7000000000003,3320.4,7.799999999999727,7.699999999999818,14.100000000000364,0.9871794871794984,1.8076923076924176,16,0,0,0.05102500225111123,0.08103970945764243,15.77202367260368,-24.980448134348876,-12.441998691865368,1,4.270346399916889,1,MGC_v3
2025-06-09 04:40:00+02:00,2025-06-09 08:59:00+02:00,Long,Canal Exit,339.51999999999816,2.0,winner,3325.7000000000003,3342.8,12.700000000000273,2.100000000000364,20.299999999999727,0.16535433070868652,1.5984251968503378,37,0,4,0.09622034458910358,0.1112547734311519,-27.93812456891113,33.89435870040097,-10.425469241368067,1,0.905274395363449,4,MGC_v3
2025-06-09 14:56:00+02:00,2025-06-09 15:38:00+02:00,Short,Canal Exit,107.04000000000728,4.0,winner,3337.8,3335.0,5.599999999999909,1.2999999999997272,6.400000000000091,0.2321428571428122,1.1428571428571777,6,0,14,0.0659116783510042,0.0988675175265063,28.03516229778767,-1.538981900533262,-1.5326608454774757,1,2.350277223495141,4,MGC_v3
2025-06-10 20:04:00+02:00,2025-06-10 21:14:00+02:00,Short,Stop Loss,-241.92000000000726,8.0,loser,3344.2000000000003,3347.1000000000004,2.900000000000091,5.299999999999727,4.300000000000182,1.8275862068964004,1.4827586206896715,10,1,20,0.011961007116801954,0.05681478380479909,32.940652729925446,-6.512551633516184,-12.878865530363376,1,4.469061457721182,3,MGC_v3
2025-06-11 18:19:00+02:00,2025-06-11 20:11:00+02:00,Short,Stop Loss,-254.47999999999817,2.0,loser,3351.1000000000004,3363.7000000000003,12.599999999999909,13.599999999999454,11.800000000000182,1.0793650793650438,0.9365079365079577,16,2,18,0.02387275819880582,0.03580913729819516,-19.884688135006158,-21.203273224859785,-12.34013891448919,0,3.9150307559211797,3,MGC_v3
2025-06-12 02:13:00+02:00,2025-06-12 08:24:00+02:00,Long,Canal Exit,69.51999999999818,2.0,winner,3387.2000000000003,3390.8,9.400000000000091,4.700000000000273,11.299999999999727,0.5000000000000242,1.2021276595744275,53,0,2,0.07085498346715978,0.07380727444495587,-22.22126312113184,19.634955200859718,4.821848516710783,0,6.979828241993346,2,MGC_v3
2025-06-12 17:30:00+02:00,2025-06-12 21:56:00+02:00,Long,Auto-Close (loss),-16.480000000005457,2.0,loser,3409.2000000000003,3408.5,11.200000000000273,10.500000000000455,3.199999999999818,0.9375000000000178,0.2857142857142625,38,0,17,0.002933239469667636,0.026399155227022065,-29.256477241813187,27.325027316408082,8.10604416098747,0,5.758592081810093,2,MGC_v3
2025-06-13 17:58:00+02:00,2025-06-13 18:05:00+02:00,Long,Stop Loss,-237.72000000000546,3.0,loser,3448.2000000000003,3440.4,7.800000000000182,9.000000000000455,0.09999999999990905,1.1538461538461853,0.012820512820500861,1,0,17,0.0696015312336766,0.10150223304912709,-19.152554576891653,17.297614934127118,3.7536898083018473,0,6.9382370149824055,1,MGC_v3
