entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-07-07 00:56:00+02:00,2025-07-07 01:17:00+02:00,Short,Stop Loss,-218.22,3.0,loser,22966.0,23002.0,36.0,38.5,6.0,1.0694444444444444,0.16666666666666666,3,1,0,0.08708525646608029,0.1186536619350344,27.984386630717403,-8.851540991611111,3.406560792095856,1,18.601651995595603,2,MNQ_v5
2025-07-07 06:32:00+02:00,2025-07-07 07:28:00+02:00,Short,Canal Exit,60.78,3.0,winner,22951.75,22941.25,39.0,4.75,20.0,0.12179487179487179,0.5128205128205128,8,2,6,0.06426525210495931,0.06535449366606032,38.4598293668455,-8.969890317898743,2.0676955091209157,1,4.497877285561117,8,MNQ_v5
2025-07-07 07:49:00+02:00,2025-07-07 08:10:00+02:00,Long,Stop Loss,-229.92,8.0,loser,22945.75,22931.75,14.0,16.25,6.5,1.1607142857142858,0.4642857142857143,3,1,7,0.006537158297288168,0.031596265103559486,-33.407402368616644,8.931912026923813,3.8044234454135233,0,2.54449049122195,2,MNQ_v5
2025-07-07 10:09:00+02:00,2025-07-07 10:44:00+02:00,Short,Canal Exit,29.04,4.0,winner,22924.5,22920.5,25.0,11.25,9.25,0.45,0.37,5,3,10,0.03380662609871535,0.05561735261401557,13.42626332484781,-4.080939407369489,-6.261810112837932,0,0.08493933752470184,5,MNQ_v5
2025-07-07 18:40:00+02:00,2025-07-07 19:01:00+02:00,Short,Canal Exit,5.26,1.0,winner,22871.75,22868.75,91.0,14.25,22.0,0.1565934065934066,0.24175824175824176,3,2,18,0.13335227955884443,0.13772448544601965,31.137141085421842,-10.51555575747612,-5.006274959944661,0,2.0268844632446417,3,MNQ_v5
2025-07-07 20:18:00+02:00,2025-07-07 20:39:00+02:00,Short,Canal Exit,-73.24,1.0,loser,22816.75,22853.0,111.25,39.75,36.5,0.35730337078651686,0.32808988764044944,3,0,20,0.10847294202723876,0.2509121588306836,-18.64236597676905,-20.650356270626133,-8.578458960770641,0,0.45444719953957247,3,MNQ_v5
2025-07-07 21:35:00+02:00,2025-07-07 21:56:00+02:00,Short,Stop Loss,-181.48,2.0,loser,22845.5,22890.5,45.0,47.25,4.75,1.05,0.10555555555555556,3,0,21,0.05362106322908232,0.0831673633757195,30.059771589807244,-7.781678602800387,-7.721833143255489,1,14.710288361893618,2,MNQ_v5
2025-07-08 04:33:00+02:00,2025-07-08 05:01:00+02:00,Long,Canal Exit,-46.48,2.0,loser,22936.5,22925.25,51.0,13.75,2.25,0.2696078431372549,0.04411764705882353,4,0,4,0.08501733045582369,0.11989623525821289,-43.212849684896085,17.750119211900504,19.365104773817716,0,7.984780018487072,4,MNQ_v5
2025-07-08 06:25:00+02:00,2025-07-08 06:46:00+02:00,Long,Stop Loss,-233.64,11.0,loser,22921.0,22910.75,10.25,14.25,6.25,1.3902439024390243,0.6097560975609756,3,3,6,0.010907028489158413,0.019632651280485146,-21.73417074695032,5.016767928900777,13.111594127878877,0,6.522340015035297,2,MNQ_v5
2025-07-08 09:13:00+02:00,2025-07-08 09:34:00+02:00,Short,Canal Exit,-196.96,4.0,loser,22924.25,22948.5,27.5,26.5,6.75,0.9636363636363636,0.24545454545454545,3,2,9,0.030535350120505577,0.04471247696216888,16.80982763919296,-9.781839748387704,2.2213932217151617,0,2.204839458085189,3,MNQ_v5
2025-07-08 09:55:00+02:00,2025-07-08 10:02:00+02:00,Long,Canal Exit,-33.72,3.0,loser,22950.75,22945.5,33.25,6.75,2.25,0.20300751879699247,0.06766917293233082,1,2,9,0.041392982800126356,0.06644663028441336,-15.89544859176619,34.097058413137404,6.855998477488511,1,1.104226546602149,1,MNQ_v5
2025-07-08 10:23:00+02:00,2025-07-08 11:26:00+02:00,Short,Canal Exit,95.04,4.0,winner,22947.0,22934.75,25.0,7.0,18.25,0.28,0.73,9,0,10,0.022878807687279384,0.06427855493092778,32.19560944019358,-7.55444055275002,10.264191894618177,1,4.1341978536656825,3,MNQ_v5
2025-07-08 15:38:00+02:00,2025-07-08 16:13:00+02:00,Short,Canal Exit,96.52,2.0,winner,22905.25,22880.75,51.0,19.75,39.25,0.3872549019607843,0.7696078431372549,5,1,15,0.013097433994389932,0.12224271728097269,20.323437575002373,-9.038950675850336,-7.5976956340915915,0,0.5015977333387127,5,MNQ_v5
2025-07-08 18:54:00+02:00,2025-07-08 21:56:00+02:00,Short,Auto-Close (profit),72.52,2.0,winner,22910.25,22891.75,52.5,32.25,40.25,0.6142857142857143,0.7666666666666667,26,3,18,0.02073307798910968,0.032736438930173174,41.597538355594516,-8.14435084660989,-8.860793426392117,1,9.27322542075126,4,MNQ_v5
2025-07-09 04:40:00+02:00,2025-07-09 08:17:00+02:00,Short,Canal Exit,280.56,6.0,winner,22883.5,22859.75,17.25,12.5,40.25,0.7246376811594203,2.3333333333333335,31,1,4,0.0021849804444250224,0.00873992177770009,34.28203322114712,-9.652838209596135,-10.887914373448272,1,4.1409257345076185,5,MNQ_v5
2025-07-09 13:18:00+02:00,2025-07-09 14:42:00+02:00,Long,Canal Exit,158.8,5.0,winner,22938.25,22954.5,22.25,8.25,17.25,0.3707865168539326,0.7752808988764045,12,0,13,0.045775070024958314,0.04686495264460018,-15.672700787610882,15.120789823064964,14.5773433322729,0,2.5886844239212223,3,MNQ_v5
2025-07-10 00:07:00+02:00,2025-07-10 01:45:00+02:00,Long,Stop Loss,-222.96,4.0,loser,23058.75,23031.25,27.5,28.75,7.25,1.0454545454545454,0.2636363636363636,14,0,0,0.03360980105166152,0.07155635062611806,-14.452490165437926,18.587244474097737,25.60939244342123,0,4.354800421242544,4,MNQ_v5
2025-07-10 05:08:00+02:00,2025-07-10 09:48:00+02:00,Short,Stop Loss,-233.7,5.0,loser,22998.5,23021.5,23.0,23.0,20.5,1.0,0.8913043478260869,40,1,5,0.039132986933930476,0.07826597386786095,38.65042696865879,-9.599086726516537,-17.794131451583308,1,4.515512391393713,5,MNQ_v5
2025-07-10 15:10:00+02:00,2025-07-10 15:31:00+02:00,Long,Stop Loss,-206.2,5.0,loser,23055.25,23035.0,20.25,33.25,34.5,1.6419753086419753,1.7037037037037037,3,1,15,0.016265275804860063,0.018433979245508072,-27.573697922749425,4.207022621385794,6.222899440511769,0,8.902677087178745,3,MNQ_v5
2025-07-10 15:52:00+02:00,2025-07-10 16:13:00+02:00,Short,Canal Exit,-43.24,1.0,loser,22942.75,22964.0,147.0,24.75,41.75,0.1683673469387755,0.28401360544217685,3,0,15,0.2844035697551514,0.37702542197426203,29.971884836099633,-27.205036088235186,-2.715122397970945,0,7.0056603858902236,3,MNQ_v5
2025-07-10 18:19:00+02:00,2025-07-10 19:29:00+02:00,Short,Stop Loss,-238.44,6.0,loser,23005.75,23025.25,19.5,21.5,23.0,1.1025641025641026,1.1794871794871795,10,1,18,0.10540843050107038,0.12714212751160037,45.17086731806815,-2.2557004591811762,-12.68202791297075,1,9.612781384515984,2,MNQ_v5
2025-07-11 01:38:00+02:00,2025-07-11 01:52:00+02:00,Short,Stop Loss,-231.66,9.0,loser,23033.5,23046.0,12.5,15.0,1.25,1.2,0.1,2,2,1,0.00325612694553585,0.02713439121279875,35.468987291885774,-3.60559744732468,-6.113961209714909,0,0.09342804302286822,1,MNQ_v5
2025-07-11 19:43:00+02:00,2025-07-11 19:57:00+02:00,Short,Canal Exit,-78.72,3.0,loser,22989.0,23001.75,32.75,18.25,5.25,0.5572519083969466,0.16030534351145037,2,0,19,0.09569794249423637,0.22510766018530604,31.402084153882335,-4.264145891802753,5.837906212992991,0,0.6997445998786134,2,MNQ_v5
2025-07-14 13:04:00+02:00,2025-07-14 13:11:00+02:00,Long,Stop Loss,-213.7,5.0,loser,22891.25,22870.25,21.0,24.25,1.0,1.1547619047619047,0.047619047619047616,1,0,13,0.021842407033255067,0.03603997160487086,-32.86704475256492,9.465403215110374,11.880999048807448,0,6.293522451276658,2,MNQ_v5
2025-07-14 19:01:00+02:00,2025-07-14 21:56:00+02:00,Long,Auto-Close (loss),-42.48,2.0,loser,23044.75,23034.5,45.25,28.75,23.0,0.6353591160220995,0.5082872928176796,25,0,19,0.027121144729276733,0.050987752091040256,11.324444703697662,32.35148224831813,12.331590590643243,0,3.282047852546384,3,MNQ_v5
2025-07-15 02:41:00+02:00,2025-07-15 03:37:00+02:00,Short,Stop Loss,-236.18,7.0,loser,23003.25,23019.75,16.5,23.0,7.0,1.393939393939394,0.42424242424242425,8,1,2,0.009781226565811353,0.009781226565811353,26.258961304621685,-7.44392417824032,1.3935932738052412,1,3.2126304165431065,4,MNQ_v5
2025-07-15 04:26:00+02:00,2025-07-15 05:57:00+02:00,Short,Canal Exit,-80.24,1.0,loser,23057.25,23097.0,116.5,43.75,18.0,0.37553648068669526,0.15450643776824036,13,2,4,0.07481377874638129,0.1019202203211571,43.76830771409051,-4.0563889894140726,9.791105064169932,1,32.736694694416656,5,MNQ_v5
2025-07-15 09:13:00+02:00,2025-07-15 15:24:00+02:00,Long,Canal Exit,1252.6,10.0,winner,23143.5,23206.5,11.5,11.25,79.25,0.9782608695652174,6.891304347826087,53,3,9,0.006481301445330222,0.022684555058655777,-30.29480341089866,9.87269802254003,19.18626687541567,0,6.950889146850386,6,MNQ_v5
2025-07-15 15:45:00+02:00,2025-07-15 16:06:00+02:00,Short,Canal Exit,-52.74,1.0,loser,23159.5,23185.5,63.25,29.0,40.5,0.45849802371541504,0.6403162055335968,3,2,15,0.01943047129687601,0.035622530710939355,39.10493679438325,-6.832874731064219,10.883420598590394,1,0.9670223361827084,3,MNQ_v5
2025-07-15 18:33:00+02:00,2025-07-15 19:08:00+02:00,Short,Canal Exit,123.52,2.0,winner,23136.25,23105.0,44.75,16.0,53.75,0.3575418994413408,1.2011173184357542,5,0,18,0.0810416554108812,0.1166999837916689,36.840324228837375,-22.86192389134526,-10.19481995400417,0,0.7385324874121579,1,MNQ_v5
2025-07-15 20:46:00+02:00,2025-07-15 21:56:00+02:00,Short,Auto-Close (profit),333.52,2.0,winner,23135.75,23052.0,44.25,2.5,87.75,0.05649717514124294,1.9830508474576272,10,2,20,0.08428514312265649,0.09941324573441535,44.39730627352991,-6.108446212768449,-1.3379988312348934,1,9.835470335034188,4,MNQ_v5
2025-07-16 01:24:00+02:00,2025-07-16 03:58:00+02:00,Short,Stop Loss,-180.48,2.0,loser,22988.75,23033.5,44.75,45.5,11.25,1.0167597765363128,0.25139664804469275,22,0,1,0.0010874884454352672,0.0695992605078571,11.49681930147171,-1.0657775633615743,-25.629654502893363,1,6.569996624697524,2,MNQ_v5
2025-07-16 19:43:00+02:00,2025-07-16 20:53:00+02:00,Short,Stop Loss,-231.72,3.0,loser,23029.75,23068.0,38.25,42.0,13.5,1.0980392156862746,0.35294117647058826,10,3,19,0.013026628599963092,0.05536317154984314,36.66899059860572,-2.923538713303951,-6.767724029455614,1,12.323210440023104,4,MNQ_v5
2025-07-17 03:37:00+02:00,2025-07-17 04:40:00+02:00,Short,Canal Exit,169.56,6.0,winner,23039.0,23024.5,19.75,1.0,17.5,0.05063291139240506,0.8860759493670886,9,2,3,0.043404661660662355,0.137809800772603,33.22703475598404,-7.768415234945445,-10.513655370795425,1,0.8637370889991871,5,MNQ_v5
2025-07-17 06:32:00+02:00,2025-07-17 06:53:00+02:00,Short,Stop Loss,-237.92,8.0,loser,23027.5,23042.0,14.5,14.75,0.25,1.0172413793103448,0.017241379310344827,3,2,6,0.013027901422212572,0.03365541200738248,40.07760915924409,-12.175281274787519,-4.949021126480594,1,2.15737119960977,2,MNQ_v5
2025-07-17 15:31:00+02:00,2025-07-17 15:52:00+02:00,Short,Stop Loss,-138.24,1.0,loser,23089.5,23158.25,68.75,69.0,18.0,1.0036363636363637,0.26181818181818184,3,2,15,0.06713008077264557,0.11368804001819009,44.375634518446084,-14.914883906290585,7.769990824231927,1,6.1589036535297055,2,MNQ_v5
2025-07-17 19:29:00+02:00,2025-07-17 20:11:00+02:00,Long,Stop Loss,-222.18,7.0,loser,23256.0,23240.5,15.5,20.0,25.0,1.2903225806451613,1.6129032258064515,6,0,19,0.005374957000343997,0.02042483660130719,-17.968848094388328,0.23706742286852303,15.496560638451017,0,9.709701602070709,5,MNQ_v5
2025-07-18 02:34:00+02:00,2025-07-18 03:16:00+02:00,Short,Canal Exit,204.84,9.0,winner,23273.0,23261.25,12.5,0.0,13.5,0.0,1.08,6,3,2,0.01396468010140506,0.0397456279809221,24.842049754973473,-12.490162665847572,-0.7602265172822992,1,0.31581458563596243,4,MNQ_v5
2025-07-18 03:51:00+02:00,2025-07-18 06:25:00+02:00,Long,Canal Exit,217.88,13.0,winner,23268.0,23276.75,8.75,8.0,19.25,0.9142857142857143,2.2,22,2,3,0.0010744369950146124,0.0010744369950146124,-25.465916000062478,3.131836488553854,0.45795466937157514,0,2.128851971763652,2,MNQ_v5
2025-07-18 06:46:00+02:00,2025-07-18 07:42:00+02:00,Long,Canal Exit,1419.0,25.0,winner,23276.25,23305.0,4.75,0.5,32.75,0.10526315789473684,6.894736842105263,8,1,6,0.00214811234627571,0.016110842597067826,-23.541655413584465,12.721421352036668,1.4326069134633295,0,1.4316045293599018,8,MNQ_v5
2025-07-18 18:19:00+02:00,2025-07-18 19:43:00+02:00,Short,Canal Exit,-18.48,2.0,loser,23201.0,23205.25,52.0,21.5,31.0,0.41346153846153844,0.5961538461538461,12,0,18,0.07327270376276884,0.10236627731563294,39.812155818491476,-10.474216223771863,-11.996488391598048,1,13.340524964776705,3,MNQ_v5
2025-07-18 20:11:00+02:00,2025-07-18 20:25:00+02:00,Short,Stop Loss,-229.44,6.0,loser,23203.75,23222.5,18.75,24.0,0.75,1.28,0.04,2,3,20,0.011851532618650002,0.06033507514949093,33.89017836208228,-0.012511132711565388,-10.296747818688115,1,6.34148646734684,1,MNQ_v5
2025-07-21 03:09:00+02:00,2025-07-21 03:30:00+02:00,Long,Canal Exit,-51.72,3.0,loser,23274.5,23266.25,35.75,12.0,3.5,0.3356643356643357,0.0979020979020979,3,0,3,0.005370684654879804,0.08700509140905283,-18.95166086536497,6.164178598541028,8.89474184502525,0,2.186860650908784,3,MNQ_v5
2025-07-21 07:28:00+02:00,2025-07-21 07:35:00+02:00,Short,Stop Loss,-255.44,31.0,loser,23271.75,23275.5,3.75,4.25,2.75,1.1333333333333333,0.7333333333333333,1,0,7,0.01826248563172086,0.034376443542062804,49.94040475018102,-5.659006838613627,-3.9545134193263243,1,2.1985148085441324,2,MNQ_v5
2025-07-21 18:47:00+02:00,2025-07-21 21:42:00+02:00,Long,Stop Loss,-180.48,2.0,loser,23403.5,23358.75,44.75,50.75,20.0,1.1340782122905029,0.44692737430167595,25,2,18,0.06409297754609353,0.09186660114940073,-33.74036965298406,15.656017273339915,18.779392532388975,0,7.249188886620686,5,MNQ_v5
2025-07-22 18:05:00+02:00,2025-07-22 19:22:00+02:00,Short,Stop Loss,-206.22,3.0,loser,23201.25,23235.25,34.0,49.25,42.0,1.4485294117647058,1.2352941176470589,11,0,18,0.04525618231776305,0.04633371046818598,-1.3394498072780119,-3.590809103866773,-12.438615651568293,1,6.711176423312281,1,MNQ_v5
2025-07-23 02:13:00+02:00,2025-07-23 03:44:00+02:00,Short,Canal Exit,-52.48,2.0,loser,23221.25,23234.0,45.75,23.25,25.5,0.5081967213114754,0.5573770491803278,13,2,2,0.04844700436023039,0.05705980513538246,41.65986553665361,-9.143687976514677,-18.206885106290873,1,10.472529572230997,4,MNQ_v5
2025-07-23 04:19:00+02:00,2025-07-23 05:22:00+02:00,Short,Stop Loss,-223.44,6.0,loser,23235.5,23253.75,18.25,19.0,3.75,1.0410958904109588,0.2054794520547945,9,1,4,0.03443007467022444,0.10329022401067331,44.68295835873784,-4.723811859291301,-0.11753754035995456,1,5.618517338836682,4,MNQ_v5
2025-07-23 05:43:00+02:00,2025-07-23 06:11:00+02:00,Short,Canal Exit,66.08,8.0,winner,23241.0,23236.5,14.25,4.5,8.5,0.3157894736842105,0.5964912280701754,4,1,5,0.009681166903317414,0.011832537326276838,38.381147766411544,-5.071295516475527,-6.888895984738773,1,0.28101335310930153,4,MNQ_v5
2025-07-23 10:09:00+02:00,2025-07-23 11:12:00+02:00,Long,Canal Exit,31.04,4.0,winner,23268.0,23272.25,25.0,5.75,15.25,0.23,0.61,9,0,10,0.02256317689530686,0.029009798865394534,-28.46801159323656,5.360089120971067,11.546882544753702,0,5.6967839761055075,3,MNQ_v5
2025-07-23 18:19:00+02:00,2025-07-23 20:11:00+02:00,Short,Stop Loss,-179.24,1.0,loser,23204.75,23294.0,89.25,91.5,1.75,1.0252100840336134,0.0196078431372549,16,2,18,0.09588554067593918,0.13143860631982676,30.790491315388387,-1.5832177501169902,-1.5592187438306584,1,13.944777296681423,4,MNQ_v5
2025-07-24 01:10:00+02:00,2025-07-24 08:24:00+02:00,Long,Canal Exit,-158.96,4.0,loser,23395.5,23376.0,28.5,25.75,27.0,0.9035087719298246,0.9473684210526315,62,0,1,0.02350879442627856,0.0737321279733282,-16.09487258106505,0.0833239754202817,17.58098103073204,0,16.296037695996347,7,MNQ_v5
2025-07-24 13:11:00+02:00,2025-07-24 14:28:00+02:00,Long,Stop Loss,-232.44,6.0,loser,23382.5,23363.5,19.0,22.0,20.5,1.1578947368421053,1.0789473684210527,11,1,13,0.010691756655618518,0.03635197262910296,-41.9437837262574,12.380533351113225,1.3240820054655924,0,3.542983644241758,4,MNQ_v5
2025-07-24 16:20:00+02:00,2025-07-24 19:08:00+02:00,Short,Stop Loss,-140.74,1.0,loser,23330.75,23400.75,70.0,82.0,4.75,1.1714285714285715,0.06785714285714285,24,0,16,0.016073208105183073,0.12001328718536695,16.313449142543973,-25.204746821938343,-16.412341076453988,0,4.361351987419766,2,MNQ_v5
2025-07-25 05:36:00+02:00,2025-07-25 06:25:00+02:00,Long,Stop Loss,-242.4,10.0,loser,23432.0,23420.25,11.75,12.0,5.5,1.0212765957446808,0.46808510638297873,7,0,5,0.011736087401843632,0.03840901331512462,-11.170716086013131,11.658550515364938,23.136722139965055,0,1.0347112621675478,1,MNQ_v5
2025-07-25 15:03:00+02:00,2025-07-25 15:38:00+02:00,Short,Canal Exit,16.3,5.0,winner,23363.5,23361.5,23.5,15.0,33.25,0.6382978723404256,1.4148936170212767,5,0,15,0.034241444988978534,0.03745158045669528,17.494709826323486,-4.489779445211152,-5.141191777123979,1,3.8845672770548845,2,MNQ_v5
2025-07-25 20:18:00+02:00,2025-07-25 21:49:00+02:00,Long,Stop Loss,-222.96,4.0,loser,23456.0,23428.5,27.5,34.75,4.0,1.2636363636363637,0.14545454545454545,13,1,20,0.027711459754433836,0.07141030013642564,-5.488511546204954,4.520245350300316,13.518408055592866,0,6.062494963174686,4,MNQ_v5
2025-07-28 00:49:00+02:00,2025-07-28 03:02:00+02:00,Short,Canal Exit,-74.48,2.0,loser,23514.0,23532.25,43.5,42.0,2.0,0.9655172413793104,0.04597701149425287,19,1,0,0.0,0.013821553117291824,35.02476363008216,-4.052021441108221,-13.364379354448436,1,20.723722763286787,3,MNQ_v5
2025-07-28 17:51:00+02:00,2025-07-28 19:08:00+02:00,Long,Canal Exit,-42.48,2.0,loser,23495.0,23484.75,58.0,28.75,12.75,0.4956896551724138,0.21982758620689655,11,0,17,0.004256224728665674,0.030857629282826135,-18.280103485288247,23.04099270142132,3.9661683664512313,0,4.820629412133712,2,MNQ_v5
2025-07-29 02:13:00+02:00,2025-07-29 09:55:00+02:00,Long,Canal Exit,1529.64,14.0,winner,23522.5,23577.5,8.0,1.25,76.25,0.15625,9.53125,66,0,2,0.010628122010840685,0.03826123923902647,15.99618439949203,1.7742234621229414,28.47199820316362,0,2.14397180222295,6,MNQ_v5
2025-07-29 16:06:00+02:00,2025-07-29 16:27:00+02:00,Short,Canal Exit,57.26,1.0,winner,23585.5,23556.5,66.75,0.75,46.75,0.011235955056179775,0.700374531835206,3,0,16,0.07207818362977253,0.1664158063216807,33.86486713446733,-18.515072169737564,8.637755466298799,1,3.1231301740481285,3,MNQ_v5
2025-07-29 19:43:00+02:00,2025-07-29 21:56:00+02:00,Short,Auto-Close (profit),41.52,2.0,winner,23467.75,23457.0,56.5,38.25,45.75,0.6769911504424779,0.8097345132743363,19,1,19,0.021305834602805978,0.12357384069627468,33.778302677463806,-15.454252617683482,-23.541888022480357,1,11.550593550593476,2,MNQ_v5
2025-07-30 06:11:00+02:00,2025-07-30 09:06:00+02:00,Long,Stop Loss,-194.96,4.0,loser,23504.5,23480.5,24.0,27.25,6.25,1.1354166666666667,0.2604166666666667,25,0,6,0.01595439171222532,0.017018017826373674,3.658709814345857,5.09085733023482,9.475298838857162,0,0.5095129823384923,4,MNQ_v5
2025-07-30 14:56:00+02:00,2025-07-30 15:03:00+02:00,Long,Stop Loss,-236.1,15.0,loser,23481.75,23474.25,7.5,11.0,1.0,1.4666666666666666,0.13333333333333333,1,1,14,0.0723966484610389,0.08410787100620695,-26.972229853671188,10.615223034496562,-2.2444909937387303,0,5.875745647135773,1,MNQ_v5
2025-07-30 17:58:00+02:00,2025-07-30 18:26:00+02:00,Long,Canal Exit,33.52,2.0,winner,23523.0,23531.75,47.25,4.75,24.25,0.10052910052910052,0.5132275132275133,4,0,17,0.009565106491518939,0.0988394337456957,-30.611630721591794,17.238571326631504,18.443787111208195,0,7.186105062261049,4,MNQ_v5
2025-07-30 20:53:00+02:00,2025-07-30 21:14:00+02:00,Short,Canal Exit,-48.74,1.0,loser,23412.0,23436.0,177.75,56.0,57.0,0.3150492264416315,0.3206751054852321,3,1,20,0.371604305484367,0.6140013668204339,17.15253140036931,-11.883802893027422,8.53911589973311,0,5.489206740610825,3,MNQ_v5
2025-07-31 02:27:00+02:00,2025-07-31 09:55:00+02:00,Long,Canal Exit,352.52,2.0,winner,23733.5,23822.0,45.25,0.75,114.5,0.016574585635359115,2.5303867403314917,64,1,2,0.018960541007436743,0.020013904396738787,-12.902622067508425,4.747789608489734,27.892924775059857,0,11.49778234463156,4,MNQ_v5
2025-07-31 10:16:00+02:00,2025-07-31 10:44:00+02:00,Short,Canal Exit,-71.48,2.0,loser,23803.25,23820.75,44.75,18.75,3.25,0.41899441340782123,0.07262569832402235,4,1,10,0.0021005534958461556,0.011553044227153855,37.128429336654975,-17.341394734832708,1.1025799778025538,1,6.7094512934054364,4,MNQ_v5
2025-07-31 15:17:00+02:00,2025-07-31 15:52:00+02:00,Short,Canal Exit,747.04,4.0,winner,23782.0,23688.25,26.75,0.0,173.75,0.0,6.4953271028037385,5,1,15,0.024177949709864605,0.05991926667227315,31.474294094537974,-3.1576041125208048,5.6585709504107,1,6.259206530427036,5,MNQ_v5
2025-07-31 18:47:00+02:00,2025-07-31 20:18:00+02:00,Short,Canal Exit,722.52,2.0,winner,23568.75,23387.75,48.25,11.25,263.0,0.23316062176165803,5.450777202072539,13,1,18,0.011667992574913815,0.1039512065765049,37.54378736966751,-4.094224742100312,-19.211051603076708,1,26.67975894886331,6,MNQ_v5
2025-07-31 20:39:00+02:00,2025-07-31 21:00:00+02:00,Long,Canal Exit,-32.74,1.0,loser,23457.0,23441.0,151.25,47.0,8.25,0.31074380165289256,0.05454545454545454,3,2,20,0.044762757385854966,0.05755211663895639,-37.56172049918551,19.045408144108922,-14.604030690310065,0,1.026984080672264,3,MNQ_v5
2025-07-31 21:21:00+02:00,2025-07-31 21:56:00+02:00,Short,Auto-Close (profit),76.26,1.0,winner,23392.5,23354.0,72.75,22.5,80.0,0.30927835051546393,1.0996563573883162,5,0,21,0.11221545367104842,0.17847600726728652,35.83694758913374,-8.89636747640605,-7.84500838698833,1,33.731510388854076,5,MNQ_v5
2025-08-01 06:32:00+02:00,2025-08-01 07:42:00+02:00,Long,Stop Loss,-236.18,7.0,loser,23312.75,23296.25,16.5,20.0,12.0,1.2121212121212122,0.7272727272727273,10,0,6,0.003217123676957888,0.012868494707831551,-44.7818013861348,6.336782224339881,14.764714206826051,0,6.655272011550551,2,MNQ_v5
2025-08-01 16:27:00+02:00,2025-08-01 18:19:00+02:00,Long,Canal Exit,56.26,1.0,winner,23012.0,23040.5,212.75,115.75,33.5,0.5440658049353702,0.15746180963572268,16,2,16,0.13145315487571702,0.3389535894316009,-41.41718056320855,10.10594985407108,-14.112541981268217,0,29.114286254181934,3,MNQ_v5
2025-08-01 18:40:00+02:00,2025-08-01 19:57:00+02:00,Short,Canal Exit,278.26,1.0,winner,22973.0,22833.5,72.5,1.5,148.5,0.020689655172413793,2.0482758620689654,11,3,18,0.06964697688590954,0.09902929525965265,42.45546822403625,-10.162995481828926,-8.587470237016992,1,22.59216146896506,4,MNQ_v5
2025-08-01 21:14:00+02:00,2025-08-01 21:49:00+02:00,Short,Stop Loss,-141.24,1.0,loser,22872.25,22942.5,70.25,72.75,37.5,1.0355871886120998,0.5338078291814946,5,0,21,0.02951174458131579,0.03497688246674464,34.35130889521018,-8.53304128952939,-8.86302223903987,1,26.571135758895252,2,MNQ_v5
2025-08-04 00:49:00+02:00,2025-08-04 09:41:00+02:00,Long,Canal Exit,238.76,1.0,winner,22911.25,23031.0,89.25,29.0,134.25,0.32492997198879553,1.504201680672269,76,0,0,0.036008511102624256,0.06328768618036991,-34.25974701173254,39.01442462446796,-1.2404752171254287,1,8.162919537207927,2,MNQ_v5
2025-08-04 17:51:00+02:00,2025-08-04 21:56:00+02:00,Long,Auto-Close (profit),76.26,1.0,winner,23258.25,23296.75,68.25,17.5,51.0,0.2564102564102564,0.7472527472527473,35,0,17,0.1257618264486795,0.21605236851439813,-32.00439542988738,22.920148382604467,21.205740726419858,0,16.570151284155145,5,MNQ_v5
2025-08-05 00:14:00+02:00,2025-08-05 01:24:00+02:00,Short,Canal Exit,95.04,4.0,winner,23337.25,23325.0,26.0,12.25,20.75,0.47115384615384615,0.7980769230769231,10,3,0,0.0010712487546733227,0.009641238792059904,45.760330154438655,-10.437204210510309,16.42134242848102,0,3.3230615213687997,4,MNQ_v5
2025-08-05 19:01:00+02:00,2025-08-05 19:43:00+02:00,Short,Stop Loss,-231.72,3.0,loser,23187.5,23225.75,38.25,50.0,17.5,1.3071895424836601,0.45751633986928103,6,0,19,0.026954177897574125,0.05498652291105121,37.91389272466343,-7.826452072249418,-13.938470233493506,1,19.529539028117142,1,MNQ_v5
2025-08-06 01:59:00+02:00,2025-08-06 03:37:00+02:00,Short,Stop Loss,-235.44,6.0,loser,23078.5,23097.75,19.25,32.5,14.0,1.6883116883116882,0.7272727272727273,14,3,1,0.07366163312173668,0.12240830209935653,34.75482465791177,-19.015519796290832,2.6440253117418635,1,2.9938328258140245,1,MNQ_v5
2025-08-06 10:23:00+02:00,2025-08-06 15:31:00+02:00,Short,Stop Loss,-233.22,3.0,loser,23188.75,23227.25,38.5,39.25,81.25,1.0194805194805194,2.1103896103896105,44,0,10,0.02264028893321115,0.0700770847932726,25.425649680559495,-16.505959952031443,9.706575410521152,0,2.8122601188879344,4,MNQ_v5
2025-08-06 19:36:00+02:00,2025-08-06 21:56:00+02:00,Long,Auto-Close (profit),189.78,3.0,winner,23392.75,23424.75,34.75,29.25,52.0,0.841726618705036,1.4964028776978417,20,0,19,0.03312992273247053,0.06946596701969628,5.76723209374488,23.02020174339322,13.091621481293307,0,12.042855525171035,2,MNQ_v5
2025-08-07 01:31:00+02:00,2025-08-07 01:59:00+02:00,Short,Canal Exit,30.08,8.0,winner,23462.0,23459.75,14.75,4.75,19.0,0.3220338983050847,1.2881355932203389,4,1,1,0.0074588696615804275,0.017048844940755266,39.090752737986776,-4.636009749316868,-2.0038479401863234,1,0.5659996813847101,4,MNQ_v5
